userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
15680889,みゅら～/すそぱそ,2021,False,2021-06-07 01:50:02,【Voiceroid車載】社畜の逃避行 ぱーといち！,sm38850400,2021-06-07 01:50:02,【Voiceroid車載】社畜の逃避行 ぱーといち！,sm38850400
15777782,とりけん,2021,False,2021-03-23 08:51:03,あかりさんのきまぐれ放浪記2 バイク納車＆準備編,sm38474262,2024-08-18 18:18:00,あかりさん達のきまぐれ放浪記57 信州長野侵襲最終日編,sm43951927
15846470,ひとは,2021,False,2021-08-28 10:00:00,そらちゃんと行く MR-SでRunabout！ Part.1,sm39248662,2025-03-04 18:00:00,【桜乃そら車載】そらちゃんと行く MR-SでRunabout Part.11,sm44723621
16024018,おちゅんぱ,2021,False,2021-02-24 21:08:02,【ボイロ車載】ことのはと！ロハスなドライブ その１【琴葉茜・葵】,sm38326322,2021-02-24 21:08:02,【ボイロ車載】ことのはと！ロハスなドライブ その１【琴葉茜・葵】,sm38326322
16060195,JiN@C125,2021,False,2021-07-05 11:09:02,【紲星あかり車載】うp主はCUBに乗る #0 新潟県南魚沼市の本気丼2019,sm38985628,2022-04-23 21:05:03,【紲星あかり車載】うp主はCUBに乗る #3 千葉県銚子市の平目天重,sm40363962
16428878,ゆうちゃん★ミト,2021,False,2021-10-16 20:57:02,広島のショッピングモールで買い物by小春六花と愉快な仲間たち,sm39490753,2021-10-16 20:57:02,広島のショッピングモールで買い物by小春六花と愉快な仲間たち,sm39490753
16460904,紅まめ,2021,False,2021-03-07 13:03:02,【ボイロ車載】カロスポでドライブ！【音街ウナ&amp;結月ゆかり】,sm38380180,2021-08-03 21:54:02,【ボイロ車載】カロスポでドライブ！ #4 ～秘境ラーメン～ 【音街ウナ&amp;結月ゆかり&amp;紲星あかり】,sm39126630
16558103,きしな,2021,False,2021-10-19 19:59:02,【GSX1400でゆく！！part4】四国カルストツーリング【VOICEVOX車載】,sm39505171,2023-01-13 22:03:03,【VOICEVOX車載】GSX-S1000GTで四万十川じゃんロックフェスティバルに行ってきたR4/10/2,sm41646447
16681454,てっちー,2021,False,2021-05-08 15:28:12,ニコニコ自転車動画祭2021春CM,sm38705672,2025-03-21 18:00:00,【ロードバイク車載】風の向くまま気の向くままに 雑談回,sm44789497
16798811,マーフィー,2021,True,2021-11-05 21:19:02,【VOICEROID自転車車載】旧中山道を往く part1「日本橋、板橋」,sm39583204,2025-11-23 19:19:00,【ボイロエッセイ投稿祭】荒川サイクリングロード100%（じゃなかった）_謎の自分語りを添えて【自転車車載】【動画投稿振り返り？】,sm45652307
17005713,ミナト-youatto-,2021,False,2021-09-05 21:40:03,【バイク楽しすぎ？！】ロードバイク乗りが、2年経ったらバイク乗りになっていた件について【佐多岬ツーリング導入編】,sm39293211,2022-01-31 19:00:00,【方向音痴スギィ！】行き当たりばったり過ぎて辛い…【佐多岬ツーリング本編Part.1】,sm39971991
17050176,大ヒネ404,2021,False,2021-02-12 19:25:03,【VOICEROID車載】銀のセダンとゆかりさん　第0回「納車ドライブ」　,sm38263236,2021-02-12 19:25:03,【VOICEROID車載】銀のセダンとゆかりさん　第0回「納車ドライブ」　,sm38263236
17555313,かるぼｎ,2021,False,2021-05-27 00:00:00,【RTA】名古屋高速 都心環状線一周 WR 0：10：30【車載動画】,sm38795866,2021-05-27 00:00:00,【RTA】名古屋高速 都心環状線一周 WR 0：10：30【車載動画】,sm38795866
17588324,なめくら,2021,False,2021-05-04 04:18:02,【VOICEROID車載】葵ちゃんのやりたいこと Vol.1,sm38681958,2024-03-03 12:00:00,【VOICEROID車載】こぺドラ　⑥ー2023年活動まとめー,sm43476707
17611295,(ぽん),2021,True,2021-11-08 08:11:00,【VOICEROID車載】電動キック！茜ちゃん　第0話「輪行でりんくう→泉南イオンへ　～紀州街道&amp;府道250号～」,sm39595165,2026-03-31 23:59:00,カブで征く、阿蘇と桜と茜ちゃん,sm46118359
17713196,Jack Dan,2021,False,2021-10-09 04:03:02,不定期連載 MOTORVOGEL_EP1,sm39451270,2023-03-17 20:30:03,EP.7 三峰神社お礼参り不定期連載 MOTORVOGEL,sm41943109
17923494,やなぎ,2021,False,2021-12-02 00:00:00,【MS投稿祭】ロードスターで本庄サーキットを走ってきた【車載動画/四国めたん】,sm39698738,2021-12-02 00:00:00,【MS投稿祭】ロードスターで本庄サーキットを走ってきた【車載動画/四国めたん】,sm39698738
19183923,タカノハ,2021,False,2021-09-21 21:32:02,「結月ゆかりのミラジーノに乗って」_テスト,sm39369187,2022-08-09 23:57:02,「結月ゆかりのミラジーノに乗って」_Part.2,sm40898808
19313396,こぶあらくさ,2021,True,2021-01-03 21:12:02,瀬戸大橋,sm38068546,2026-07-16 18:00:00,【シンプル車載動画投稿祭】ゆるっとドライブ！中国地方を行こう～笠岡ベイファーム編～【蓮鬼ねむ】,sm46536501
19532888,hogeiing,2021,False,2021-09-20 17:00:00,珍食珍道中 おかわり!　9品目　鷹取醤油　燕来庵「ポン酢ソフト」,sm39363023,2021-09-20 17:00:00,珍食珍道中 おかわり!　9品目　鷹取醤油　燕来庵「ポン酢ソフト」,sm39363023
19691977,あまにた,2021,True,2021-05-21 17:00:00,ゆかきりロードバイク紀行　～夏の渋峠編～,sm38758542,2026-08-03 20:30:00,ゆかきりロードバイク紀行　～春の万座温泉・渋峠編～,sm46623153
19818325,松村 博司,2021,False,2021-06-04 22:15:03,春の博多・やっぱりグルメの旅　その1,sm38838221,2021-06-04 22:15:03,春の博多・やっぱりグルメの旅　その1,sm38838221
19942117,鳥カラ,2021,True,2021-08-15 08:00:00,【VOICEROID車載】和歌山ツーリング記録　part1,sm39177948,2026-06-28 19:00:00,【ソフトウェアトーク車載】岐阜バンジー本番,sm46483051
20003121,赤島,2021,False,2021-11-17 13:45:28,1分でだいたいわかる車載×キッチン企画『レシピルート10』,sm39634230,2021-11-17 13:45:28,1分でだいたいわかる車載×キッチン企画『レシピルート10』,sm39634230
20464532,naotyu-,2021,False,2021-11-05 19:00:00,【歌うボイスロイド】Roadside Station【オリジナル曲】,sm39581454,2025-07-21 06:00:00,【シンプル車載動画投稿祭】セブンとドライブ【富士山見えるかな】,sm45207942
20580043,椋鳥,2021,False,2021-02-18 23:28:02,あかりちゃんのお出かけ記録 ♯1「強風の夕やけこやけライン」,sm38295430,2024-12-11 23:04:03,【モータースポーツ投稿祭2024】初めてのサーキット走行！【SPA直入】,sm44416206
20580819,白沢_しろさわ,2021,False,2021-07-25 13:23:02,【CeVIO車載】こはこはドライブトラベラーズ【小春六花】,sm39081768,2024-08-09 20:00:00,【CeVIO車載】こはこはドライブ　伊勢志摩スカイラインを食べる 三重県鳥羽市【小春六花】,sm43935120
20976796,ソルファ,2021,False,2021-05-09 20:12:04,クロスカブで行くゆかりの三河巡りの旅　伊良湖岬編,sm38713573,2021-05-09 20:12:04,クロスカブで行くゆかりの三河巡りの旅　伊良湖岬編,sm38713573
21249257,とむ猫,2021,True,2021-11-18 14:03:04,小春はGROMで旅に出る０１　撮影テストで手賀沼・印旛沼・利根川ご近所ツーリング,sm39638327,2026-08-08 22:04:29,岩船山と猫神社,sm46642469
21384964,ひろミソギ,2021,False,2021-11-26 19:00:00,東北きりたんの江東区水辺探訪記【VOICEROID車載　旧中川の日常】＃3,sm39661415,2021-12-24 19:00:00,東北きりたんの江東区水辺探訪記【VOICEROID車載　四季を巡る　秋】＃７,sm39787658
21533221,Udon-Shinta,2021,False,2021-03-31 16:39:02,バイク車載03【ご近所ツー】Harley-DavidsonヘリテイジFLSTCソフテイルクラシック,sm38513943,2021-03-31 16:39:02,バイク車載03【ご近所ツー】Harley-DavidsonヘリテイジFLSTCソフテイルクラシック,sm38513943
21824765,モノロク,2021,False,2021-05-30 21:54:02,【CeVIO車載】こはるりは駄弁りながらツーリングがしたい Part1【山中湖】,sm38815374,2021-12-08 19:00:00,【CeVIO車載】こはるりは駄弁りながらツーリングがしたい Part5【会津磐梯その２】,sm39725874
22176636,こむぎ,2021,True,2021-08-12 20:33:02,【紲星あかり車載】GPZ1100ツーリング テスト動画,sm39168869,2026-05-29 20:00:00,【紲星あかり・東北きりたん車載】あの旅の続きをしよう part49  ～袖山高原編～【GPZ1100ツーリング】,sm46353643
22264565,vodka,2021,False,2021-02-07 13:08:02,【結月ゆかり車載】車載テスト動画,sm38236921,2023-03-05 23:54:02,結月ゆかりの見たことのない景色へ Ep3,sm41888785
22515064,びびらぜ,2021,False,2021-06-14 11:57:02,ゆかりさんとゆっくりさんのゆるぽた日和1,sm38884489,2021-06-14 11:57:02,ゆかりさんとゆっくりさんのゆるぽた日和1,sm38884489
22632479,とともも,2021,False,2021-07-26 02:10:02,貧脚がiphoneでロードバイク車載やってみた,sm39086015,2021-07-26 02:10:02,貧脚がiphoneでロードバイク車載やってみた,sm39086015
23092253,MarinAir,2021,False,2021-11-28 22:04:03,【CeVIO車載】バイク乗りは旅に出たい!! 〜神戸・岡山・瀬戸内海編〜　Part1,sm39685454,2024-05-10 19:00:00,バイク乗りは旅に出たい!! 年末年始編（2021→2022） 後編,sm43764024
23292270,レックスP,2021,False,2021-10-10 10:10:00,【響誕】トリシティでどこに行く納車編,sm39445071,2022-09-16 20:00:00,トリシティでどこに行く舞浜編Part2【ゆかり・きりたん車載】,sm41058914
23467970,ヤミカ,2021,True,2021-05-10 18:30:03,あかきりのサイクル日和01　三河湾スカイライン,sm38716220,2025-10-28 18:00:00,あかきりサイクル日和　2024-2025東海CX 千石公園,sm45563298
24479712,カヤ,2021,True,2021-10-25 14:06:02,【coefont旅行】ミリアリ姉妹はお遍路がしたい！#3 歴史香る阿波の町（8番・9番札所）,sm39531172,2026-06-22 01:26:14,これは詳細を省くが結論だけ言うとお前は〇ぬ【車載】,ss46463626
24568227,chinanago,2021,False,2021-08-17 09:58:03,【VOICEROID車載】姉妹ride on　part2,sm39195011,2021-08-17 09:58:03,【VOICEROID車載】姉妹ride on　part2,sm39195011
24688761,マナヴ,2021,False,2021-08-19 22:00:00,三十路を過ぎてバイクの車載動画を始めてみます。　＃０「免許取得、車両選び、テスト撮影」【鳴花ーズ車載】,sm39206714,2023-07-14 16:00:00,桂浜に行ってきた！【シンプル車載動画投稿祭】,sm42480406
24773699,黒之瀬ゆう,2021,True,2021-01-06 20:00:00,【VOICEROID車載】納車動画編,sm38076124,2026-07-04 18:00:00,KLX230 Sherpa　納車動画,sm46497205
24841916,空三郎,2021,True,2021-10-08 21:58:04,【ふらっとバイク旅】インスタントコーヒーとうどんと神宮編,sm39450033,2025-11-20 20:24:04,【CeVIO車載】夏の適当ロンツースペシャル14最終回,sm45645739
25006774,TYM,2021,False,2021-11-01 01:12:02,岡山県北きりたん part.1 キャンプ編 奥津湖,sm39562904,2022-01-09 00:08:02,岡山県北きりたん part.5ぶらり編 道の駅久米の里周辺 2,sm39872585
25259351,ぺぺち,2021,False,2021-02-27 18:11:02,【リアル登山アタック】三上山RTA【VOICEROID】,sm38340424,2024-11-23 08:30:00,【日帰り旅行祭2024】ご当地 世界遺産【大 遅 刻】,sm44351717
25460182,まっさん,2021,False,2021-11-22 08:23:02,迷子のきりたんと行く　長崎観光迷？所　香焼町編,sm39655633,2023-02-14 00:48:02,深堀町探訪　長崎さるくコース編その２,sm41793819
25627113,User 25627113,2021,False,2021-08-09 12:03:02,旧車でおちらとツーリング　～隼駅編～,sm39152506,2023-07-08 13:04:02,おちらとお散歩ツーリング　～宍道湖編～,sm42456370
25921634,はにわ麻呂,2021,True,2021-01-03 13:41:02,【VOICEROID車載】いい感じのタイトルが思い浮かばなかった車載動画っぽいもの part2「本州最南端」編,sm38066103,2026-08-15 20:30:00,ちょうどいい自由旅？ episode00,sm46669904
25929343,夜勤,2021,False,2021-04-19 14:14:02,テスト動画　鳴門公園,sm38604103,2023-07-28 19:47:02,ゆかりさんとNinja400でツーリング　part6 小豆島編,sm42541380
26573940,しn太,2021,False,2021-08-20 23:03:02,【ロードバイク車載】紲星あかりと行く動画作成【voiceroid旅行】,sm39212620,2021-09-10 22:20:02,【ロードバイク車載】紲星あかりと一緒に道具紹介【voiceroid解説】,sm39314088
26617246,コケ玉,2021,False,2021-12-01 22:42:03,どこかにでかけたい！第1回（調神社）,sm39698446,2021-12-01 22:42:03,どこかにでかけたい！第1回（調神社）,sm39698446
26924456,カーペット,2021,True,2021-12-01 11:36:02,【東北きりたん車載】レンタルカート耐久レースに挑戦！【MS投稿祭】,sm39695918,2026-07-18 14:16:52,【第8回ボイカーナ】歩こう走ろう屋根開けよう【VOICEROID車載】,sm46561908
27184773,suo,2021,False,2021-11-08 01:35:02,ミニベロ旅日記～多摩湖自転車道編～,sm39594785,2021-11-08 01:35:02,ミニベロ旅日記～多摩湖自転車道編～,sm39594785
27355619,脳みそ海綿隊,2021,True,2021-12-30 18:00:00,ずんだもんと行く！！ホームラン出るまで帰れま10【西日本縦断旅2日目】,sm39828318,2025-09-01 19:00:00,ずんだもんと行く！！ホームラン出るまで帰れま10【西日本縦断旅12日目】最終回,sm45360665
27357685,Fmickey,2021,False,2021-01-23 15:39:02,【バイク車載】サンダーバードで行く東北一周【道の駅スタンプラリー】Part 1,sm38161860,2021-03-09 00:54:02,【バイク車載】サンダーバードで行く東北一周【道の駅スタンプラリー】Part ４,sm38388975
27391591,社畜のお燐,2021,True,2021-03-31 14:06:02,「VOCALOID車載」バイクで行く　お燐とあかりの西日本ツーリング1-3,sm38513577,2026-03-06 21:48:04,【日帰り旅行祭2026】北海道に来る全てのライダーへ 苫小牧ライダーの過ごし方 北海道ツーリング[VOICEROID車載],sm46029054
27764060,あきた(田んぼ),2021,False,2021-01-22 20:00:00,【ゆっくり】岐阜・白川のんびりポタ,sm38156003,2022-08-31 18:30:00,ノンストップで行く東北自転車旅。~part2~,sm41009698
28387687,n@sne,2021,False,2021-03-29 21:09:03,【小春六花車載】春を迎えるツーリング【テスト編】,sm38505893,2023-02-07 19:00:00,【CeVIO車載】小春六花の神奈川縦断ふらり旅　「地元紹介祭-前夜祭」,sm41761844
28548110,手力男命,2021,False,2021-04-26 18:56:02,【VOICEROID車載】ちっこいバイクで、おじろじろキャンプ場でソロキャンツーリング,sm38641770,2023-12-18 21:03:02,【VOICEROID車載】ちっこいバイクで、淡路島ダム巡りソロツーリング　さいうｐ,sm43162252
28645176,鈴木族,2021,False,2021-08-25 19:00:00,【CEVIO車載】HONDA乗りのSUZUKIさん【御前崎編】,sm39234576,2022-03-29 18:00:00,【CEVIO車載】HONDA乗りのSUZUKIさん【井川ダム編】,sm40242116
29178006,ロヒロ,2021,False,2021-07-23 18:00:00,ゆっくりと東北イタコの車載動画もどき2,sm39072547,2022-06-13 23:00:00,東北イタコのゆっくりロードバイク,sm40619652
29406953,マイマス,2021,False,2021-11-05 18:00:00,【CeVIO車載】さとうささらの旅の途中 Part.1,sm39582246,2023-12-10 12:00:00,【CeVIO車載】さとうささらの旅の途中 Part.2,sm43127504
29437768,あいはら　あき,2021,False,2021-05-05 00:33:02,【VOICEROID車載】天井桟敷で拝ませて! Part1｜大洗磯前神社【弦巻マキ車載】,sm38686984,2023-01-25 02:55:02,琉球王国に思いを馳せて | ボ車載,sm41698247
29727497,餅月玉兎,2021,True,2021-10-14 02:19:02,初投稿　ノウサギはさるきたい　その１　国見ケ丘,sm39475643,2026-03-30 23:04:04,手抜き,sm46114120
30347750,エンガワ,2021,False,2021-08-18 18:37:02,【GoPro Hero9 Black】 タイムラプス機能を使ってみた (WRX STI Driving),sm39201617,2021-08-18 18:37:02,【GoPro Hero9 Black】 タイムラプス機能を使ってみた (WRX STI Driving),sm39201617
31191135,テテリスク,2021,False,2021-05-18 11:27:02,あかりちゃんのいきあたびばったび～新潟編①～,sm38754090,2021-06-15 21:14:02,あかりちゃんのいきあたびばったび～新潟編⑤～,sm38890879
31200077,みつてる,2021,False,2021-07-10 00:19:02,【ミニ散歩】車載テスト,sm39007233,2022-08-22 23:07:02,UAZ 2206愛車紹介【琴葉葵】,sm40966601
31573233,ポッポ,2021,False,2021-12-05 17:30:00,【Cevio車載】IAとONEの早朝ツーリング,sm39714016,2021-12-05 17:30:00,【Cevio車載】IAとONEの早朝ツーリング,sm39714016
32755005,はてな君,2021,False,2021-08-16 19:37:02,【結月ゆかり車載】ド深夜で雨も降ってるけどバイクでガソスタRTAするぜ！,sm39192313,2021-10-16 16:34:02,やばいクレーマーのライダーYUKARI TV,sm39489425
32787393,SIMMER,2021,False,2021-04-11 10:00:00,【VOICEROID車載】旅はみずいろ 気仙沼大島編 Part1【琴葉茜・葵車載】,sm38563949,2024-02-18 18:00:00,【VOICEROID車載】旅はみずいろ 新相棒編【琴葉茜・葵車載】,sm43410022
32804847,ぽよぼよ,2021,False,2021-08-30 13:33:02,EDR-21G使ってみた！,sm39261293,2021-08-31 08:08:02,第一回山道ツーリング,sm39265622
32823802,青凪（yuxtukuri1）,2021,False,2021-09-05 21:00:00,【VOICEROID】大雨の中Ninja250でサマポケ聖地巡礼する男(直島編),sm39288861,2021-09-05 21:00:00,【VOICEROID】大雨の中Ninja250でサマポケ聖地巡礼する男(直島編),sm39288861
33588284,鳥麦康人,2021,False,2021-10-27 18:59:02,(修正版）つづみが鉄橋を見にドライブするだけの動画【CeVIO】,sm39540478,2023-10-23 20:24:03,【日帰り旅行祭2023】栗駒六日町の旧車イベントにまた行きました！【CeVIO旅行】,sm42930626
33660197,ドム蔵,2021,False,2021-05-13 21:30:00,【GSX-R750】サーキットでタイムアタック(みたいなことを)する動画.20210503,sm38722604,2022-07-06 20:00:00,[ゆっくり車載] ナナ旅 in 東北：岩木山 [GSX-R750],sm40722829
33682640,ねくす,2021,False,2021-08-24 19:15:02,【ゆっくり車載】ツーリングの記録 part.1 房総半島【KTM390DUKE】,sm39232894,2022-08-26 19:00:00,【ゆっくり車載】ツーリングの記録 part.19 霧降高原【KTM390DUKE】,sm40982284
34789393,ねこのとも,2021,False,2021-05-23 21:02:03,【VOICEROID車載】SEROW250で行く！ 東海ツーリング #1 飛騨高山 前編,sm38780886,2022-05-25 20:00:00,【VOICEROID車載】SEROW250で行く！レシピルート10『サンライズ』,sm40516836
35233972,ザク（250cc）,2021,False,2021-09-05 21:44:02,ザクツーリング＃0（犬吠埼灯台）,sm39293148,2021-09-26 11:11:03,ザクツーリング＃2（あぶくま洞＆浄土平）,sm39390655
35440971,こっそりちゃんねる,2021,False,2021-02-18 04:24:02,結月ゆかり車載：路線バス車載・車窓「函館バス41系統湯の川温泉入口-五稜郭」(2021年2月),sm38291422,2021-06-03 15:34:02,【結月ゆかり車載】登ったり下ったり　函館バス車載（車窓）82系統湯の川温泉付近→函館大学→香雪園→終点滝沢町（2021年3月）,sm38831547
35805355,洲埼ありゅ,2021,True,2021-11-08 13:30:00,【CeVIO車載】 ディバージョンとゆく！　【XJ６　Diversion】Part2,sm39595652,2026-08-10 23:30:00,【VOICEPEAK車載】擬人化バイクと共に走る道　19話,sm46651636
35897629,ニコライト,2021,False,2021-06-03 22:24:03,【VOICEROID車載】レガシィB4で旅をしたい！　1エンスト目,sm38833493,2021-10-17 16:43:02,【VOICEROID車載】レガシィB4で旅をしたい！　2エンスト目,sm39495223
35947073,いえろーず,2021,False,2021-01-28 01:04:03,ドライブあかり草,sm38185300,2021-01-28 01:04:03,ドライブあかり草,sm38185300
35988177,深月(みつき),2021,False,2021-02-14 17:19:02,【VOICEROID】鉄道乗車録 明知鉄道明知線1【恵那 ‐ 飯沼】,sm38274316,2023-07-16 12:28:03,【CeVIO旅行】リニア鉄道館とか行ってきた  【花隈千冬】,sm42490275
36338257,はど,2021,False,2021-01-13 12:45:02,北海道キャンツーを振り返るだけの動画,sm38113866,2021-02-09 22:04:02,北海道キャンツーを振り返るだけの動画　4日目,sm38249466
36475889,Phenol,2021,False,2021-09-22 22:00:00,【VOICEROID車載】 あおいの休日旅行記 Part 1 【奈良 長谷寺】,sm39373614,2022-01-14 18:00:00,【VOICEROID車載】 あおいの休日旅行記 Part 2 【紅葉】,sm39886534
36888044,しーなべ,2021,False,2021-06-27 20:43:02,【VOICEROID車載】琴葉姉妹とちょっと遠くへ！【南陽のバラまつり】,sm38949173,2025-07-29 22:25:04,【VOICEROID旅行】琴葉姉妹とちょっと遠くへ！【富山・石川旅行②】,sm45237352
37739663,ほくろ,2021,False,2021-11-07 18:12:03,【三浦マラソン】紅茶をキメた茜ちゃんのツーリング日記　part1,sm39592003,2022-04-17 11:23:02,【令和島】紅茶をキメた茜ちゃんのツーリング日記　part6【第二回10秒動画祭】,sm40329705
38503232,なまもの,2021,False,2021-09-01 00:21:02,【第七回ひじき祭】ベビーカーで行くBIWAKO,sm39269884,2021-12-17 19:00:00,[山ごはんアドベントカレンダー]明石焼きとお一人様用どんぶり,sm39765028
39455068,やっしい,2021,True,2021-04-13 21:03:04,【ひとくちボイロ車載】一般道って聞いたのに…,sm38576287,2026-07-28 01:42:32,【VOICEROID車載】おい、日帰りしろよ,sm46597886
39820409,黒鳥,2021,False,2021-10-29 00:00:00,【VOICEROID車載】あかりお姉さんの独り言03『キャリーミー試走+α』,sm39433081,2021-10-29 00:00:00,【VOICEROID車載】あかりお姉さんの独り言03『キャリーミー試走+α』,sm39433081
39970823,すずらん,2021,False,2021-02-07 23:01:02,ふらっと諸国をメグル旅 Part.1 淡路島-前編【VOICEROID車載】,sm38235184,2022-10-10 23:46:03,【日帰り旅行祭】ふらっと諸国をメグル旅 Part.3 出石 【VOICEROID車載】,sm41212357
40460013,木工ボンドE2,2021,False,2021-01-02 22:20:02,【ボイロ自転車】Challenge559 大阪～東京の旅Part0,sm38063079,2022-12-12 03:34:02,【ボイロ自転車】Challenge559 大阪～東京の旅Part3-3 甲府盆地横断,sm41494727
41035256,たいたぬ,2021,False,2021-11-03 07:37:00,夜のどらいぶ,sm39571438,2022-05-10 16:50:03,箱根をドライブ！十国峠と大涌谷,sm40447520
42282818,TateTaka.hex,2021,False,2021-05-07 23:40:00,【東北きりたん車載】きりたんとドライブ略してきりドライブ ~PHASE-1　茶臼山と佐久間ダム~,sm38697960,2023-08-15 04:13:02,【東北きりたん】きりたんとドライブ略してきりドライブ～PHASE5.5 ODDR2023～【VOICEROID車載】,sm42623701
42540723,Suma,2021,False,2021-12-03 23:37:02,【がばキャン△】自転車キャンプの裏技 前編,sm39706676,2021-12-05 18:57:02,【がばキャン△】自転車キャンプの裏技 後編,sm39715007
42658580,だし巻きかたつむり,2021,False,2021-10-13 19:00:00,【VOICEROID車載】お上りさん茜、初めての首都高【初投稿】,sm39472664,2023-11-10 19:10:00,【VOICEROID車載】Yokohama 45s Night Touring ep.5【みなとみらい(K1)】,sm42965170
43381751,フェスタ,2021,True,2021-03-19 23:18:03,【VOICEROID車載】 ボイロ達とレヴォと行く気まま旅日記　Pt.1,sm38456939,2025-11-19 18:40:00,[CeVIO車載]青春旅行記(トラベラー) EX.1 湊音流の洗車,sm45639824
46545157,cargo,2021,False,2021-07-02 23:18:03,【CeVIO旅行】人見知りは静かに旅したい【東北Ⅰ_前編】,sm38972639,2024-09-30 19:12:03,【A.I.VOICE車載】日本本土四極RTA_123時間: 北海道【part6】,sm44163369
46617296,唯@気分屋,2021,False,2021-05-08 20:25:02,【VOICEROID車載】もっと遠くへ Part.1,sm38707441,2021-10-24 20:39:02,【VOICEROID車載】もっと遠くへ Part.3,sm39528102
47039508,Fuji,2021,True,2021-12-25 21:06:02,福島には朝にラーメンを食べるという文化があるらしい【VOICEROIDグルメ】,sm39804852,2026-05-01 20:00:00,六花「旅行中にカメラが壊れちゃいましたね... どうしますか？？」,sm46250185
47368775,ねも,2021,False,2021-08-07 00:50:02,【CeVIO車載】旅に出よう、今日は何処へ？　#1-1～磐梯吾妻スカイライン～,sm39140585,2023-05-01 21:47:03,『サッカー日本代表カタールW杯でグループステージ突破したら東京大阪ママチャリするわ』０日目 東京→平塚,sm42161429
47454088,怠惰な陸亀,2021,False,2021-08-20 16:53:02,【CeVIO車載】滝、滝、六花,sm39210769,2022-08-27 17:00:00,【納車動画】GB350納車報告,sm40986007
49088472,さめめがね,2021,False,2021-10-02 09:59:02,雪山運転ホワイトアウト,sm39419743,2021-10-02 09:59:02,雪山運転ホワイトアウト,sm39419743
49608074,兎犬,2021,True,2021-05-26 02:06:03,ルック車MTBでゆる～くダラダラサイクリング（ほぼ雑談）,sm38790918,2026-03-21 00:00:00,年初め！！新春ライド2026,sm46065448
50726430,中庸,2021,True,2021-12-09 20:50:02,【MS投稿祭】リターンドライバーはジムカーナを楽しみたい,sm39731563,2026-07-15 22:16:30,苦手でもジムカーナ！第8回ボイカーナ！,sm46552711
51968272,超地球人ユクリン,2021,False,2021-01-09 22:51:02,【ゆるキャン△聖地巡礼？】エリミネーター250LXでなでしこが怖がった夜の本栖みちを行く！！【VOICEROID】,sm38096418,2021-01-09 22:51:02,【ゆるキャン△聖地巡礼？】エリミネーター250LXでなでしこが怖がった夜の本栖みちを行く！！【VOICEROID】,sm38096418
52335722,ました,2021,False,2021-05-22 22:00:00,【ロードバイク】結月ゆかりと行く！四国真ん中旅行【大歩危峡・UFOライン】,sm38775543,2021-05-22 22:00:00,【ロードバイク】結月ゆかりと行く！四国真ん中旅行【大歩危峡・UFOライン】,sm38775543
52959748,ぜらちん,2021,False,2021-12-05 15:29:02,【VOICEROID車載】VTR250琴葉姉妹ツーリング-ポンポンペイン通院編-,sm39713993,2024-04-19 14:21:04,【VOICEROID車載】琴葉SafetyRiding #4【GB350】,sm43678165
54571089,ティガ・ラ・モゲラ,2021,False,2021-08-21 22:04:02,【ロードバイク車載】　オリンピックコース2021,sm39218377,2021-08-21 22:04:02,【ロードバイク車載】　オリンピックコース2021,sm39218377
55943064,カルビ放送局,2021,False,2021-10-19 12:00:00,【ボイロ車載】ふらり旅『秋田県　後生掛温泉に行って参る①』　1話,sm39485413,2024-10-08 12:08:03,パリスタ飯店に行って参る！ふらり旅４2話,sm44190974
55973103,Rin.,2021,True,2021-04-17 20:53:03,風花雪月疾走録(仮称) 2021-03-20,sm38594918,2026-04-04 18:00:00,疾走録　秋の終わりに長者原,sm46130598
56102385,しゅりくま,2021,True,2021-04-23 16:40:00,諸々のテスト動画,sm38619048,2026-05-30 18:00:00,休日日記#44　土師ダムお花見ドライブ,sm46372669
57751665,シゲレイル,2021,False,2021-06-26 21:30:00,【VOICEROID車載】県道ツーリング 主要地方道飯田富山佐久間線編　その1,sm38939007,2022-09-08 22:48:02,【VOICEROID車載】24時間ドライブに出かけた話①,sm41051050
59665199,そると,2021,True,2021-08-21 00:00:00,【第七回ひじき祭】りっかとマキのプチ旅行part4「山陰地方にいってきました！」,sm39165284,2026-07-18 18:24:58,りっかのプチ旅行「恋する駅と倉敷さんぽ！」【小春六花】,sm46562883
60142312,ぽてと,2021,False,2021-11-03 18:31:05,東海道横断2泊3日自転車の旅Day0･準備編,sm39573787,2022-11-20 09:00:00,BRM917千葉600km｢G｣_RTA(リアルツーリングアタック)_後編,sm41394344
60498731,兎男,2021,True,2021-12-31 12:51:01,兎男のツーリング日記_01【オリキャラ車載】,sm39832430,2026-07-27 18:00:00,【XSR155】兎男のツーリング日記_17【納車】,sm46594455
62053102,鉄ゴリラ,2021,False,2021-07-24 20:36:02,車載ロイド,sm39078739,2024-05-12 23:45:04,車載ロイドX3・5　GW不発編,sm43782552
62451022,べるふぇると,2021,True,2021-11-06 17:43:03,【CeVIO自転車車載】クロスバイクで行く東京みち～#1東八道路～,sm39587089,2025-09-09 00:00:08,【夏色花梨誕生祭2025】仮んさんと行く群馬旅行,sm45385024
